date,cash_rate,scrape_date
2023-01-01,2.56,2022-05-23
2023-02-01,2.79,2022-05-23
2023-03-01,2.955,2022-05-23
2023-04-01,3.095,2022-05-23
2023-05-01,3.215,2022-05-23
2023-06-01,3.255,2022-05-23
2023-07-01,3.28,2022-05-23
2023-08-01,3.28,2022-05-23
2023-09-01,3.28,2022-05-23
2022-08-01,1.31,2022-05-24
2022-09-01,1.59,2022-05-24
2022-10-01,1.93,2022-05-24
2022-11-01,2.305,2022-05-24
2022-12-01,2.53,2022-05-24
2023-01-01,2.575,2022-05-24
2023-02-01,2.8,2022-05-24
2023-03-01,2.965,2022-05-24
2023-04-01,3.105,2022-05-24
2023-05-01,3.225,2022-05-24
2023-06-01,3.265,2022-05-24
2023-07-01,3.29,2022-05-24
2023-08-01,3.29,2022-05-24
2023-09-01,3.29,2022-05-24
2022-08-01,1.305,2022-05-25
2022-09-01,1.59,2022-05-25
2022-10-01,1.93,2022-05-25
2022-11-01,2.29,2022-05-25
2022-12-01,2.515,2022-05-25
2023-01-01,2.565,2022-05-25
2023-02-01,2.8,2022-05-25
2023-03-01,2.965,2022-05-25
2023-04-01,3.105,2022-05-25
2023-05-01,3.225,2022-05-25
2023-06-01,3.265,2022-05-25
2023-07-01,3.29,2022-05-25
2023-08-01,3.29,2022-05-25
2023-09-01,3.29,2022-05-25
2022-08-01,1.305,2022-05-26
2022-09-01,1.58,2022-05-26
2022-10-01,1.905,2022-05-26
2022-11-01,2.27,2022-05-26
2022-12-01,2.465,2022-05-26
2023-01-01,2.515,2022-05-26
2023-02-01,2.745,2022-05-26
2023-03-01,2.9,2022-05-26
2023-04-01,3.02,2022-05-26
2023-05-01,3.135,2022-05-26
2023-06-01,3.16,2022-05-26
2023-07-01,3.165,2022-05-26
2023-08-01,3.165,2022-05-26
2023-09-01,3.165,2022-05-26
2022-08-01,1.325,2022-05-27
2022-09-01,1.61,2022-05-27
2022-10-01,1.94,2022-05-27
2022-11-01,2.31,2022-05-27
2022-12-01,2.51,2022-05-27
2023-01-01,2.555,2022-05-27
2023-02-01,2.765,2022-05-27
2023-03-01,2.92,2022-05-27
2023-04-01,3.04,2022-05-27
2023-05-01,3.155,2022-05-27
2023-06-01,3.18,2022-05-27
2023-07-01,3.185,2022-05-27
2023-08-01,3.185,2022-05-27
2023-09-01,3.185,2022-05-27
2022-08-01,1.35,2022-05-28
2022-09-01,1.635,2022-05-28
2022-10-01,1.975,2022-05-28
2022-11-01,2.335,2022-05-28
2022-12-01,2.53,2022-05-28
2023-01-01,2.58,2022-05-28
2023-02-01,2.79,2022-05-28
2023-03-01,2.945,2022-05-28
2023-04-01,3.065,2022-05-28
2023-05-01,3.18,2022-05-28
2023-06-01,3.205,2022-05-28
2023-07-01,3.21,2022-05-28
2023-08-01,3.21,2022-05-28
2023-09-01,3.21,2022-05-28
2022-08-01,1.35,2022-05-30
2022-09-01,1.635,2022-05-30
2022-10-01,1.975,2022-05-30
2022-11-01,2.335,2022-05-30
2022-12-01,2.53,2022-05-30
2023-01-01,2.58,2022-05-30
2023-02-01,2.79,2022-05-30
2023-03-01,2.945,2022-05-30
2023-04-01,3.065,2022-05-30
2023-05-01,3.18,2022-05-30
2023-06-01,3.205,2022-05-30
2023-07-01,3.21,2022-05-30
2023-08-01,3.21,2022-05-30
2023-09-01,3.21,2022-05-30
2022-08-01,1.35,2022-05-31
2022-09-01,1.635,2022-05-31
2022-10-01,1.975,2022-05-31
2022-11-01,2.335,2022-05-31
2022-12-01,2.53,2022-05-31
2023-01-01,2.58,2022-05-31
2023-02-01,2.79,2022-05-31
2023-03-01,2.945,2022-05-31
2023-04-01,3.065,2022-05-31
2023-05-01,3.18,2022-05-31
2023-06-01,3.205,2022-05-31
2023-07-01,3.21,2022-05-31
2023-08-01,3.21,2022-05-31
2023-09-01,3.21,2022-05-31
2022-08-01,1.36,2022-06-01
2022-09-01,1.665,2022-06-01
2022-10-01,2.01,2022-06-01
2022-11-01,2.4,2022-06-01
2022-12-01,2.62,2022-06-01
2023-01-01,2.67,2022-06-01
2023-02-01,2.9,2022-06-01
2023-03-01,3.065,2022-06-01
2023-04-01,3.215,2022-06-01
2023-05-01,3.345,2022-06-01
2023-06-01,3.37,2022-06-01
2023-07-01,3.375,2022-06-01
2023-08-01,3.375,2022-06-01
2023-09-01,3.375,2022-06-01
2023-10-01,3.37,2022-06-01
2022-08-01,1.37,2022-06-02
2022-09-01,1.68,2022-06-02
2022-10-01,2.035,2022-06-02
2022-11-01,2.435,2022-06-02
2022-12-01,2.665,2022-06-02
2023-01-01,2.715,2022-06-02
2023-02-01,2.945,2022-06-02
2023-03-01,3.11,2022-06-02
2023-04-01,3.28,2022-06-02
2023-05-01,3.435,2022-06-02
2023-06-01,3.46,2022-06-02
2023-07-01,3.465,2022-06-02
2023-08-01,3.465,2022-06-02
2023-09-01,3.465,2022-06-02
2023-10-01,3.46,2022-06-02
2023-11-01,3.46,2022-06-02
2022-08-01,1.395,2022-06-03
2022-09-01,1.72,2022-06-03
2022-10-01,2.11,2022-06-03
2022-11-01,2.54,2022-06-03
2022-12-01,2.75,2022-06-03
2023-01-01,2.805,2022-06-03
2023-02-01,3.055,2022-06-03
2023-03-01,3.22,2022-06-03
2023-04-01,3.39,2022-06-03
2023-05-01,3.545,2022-06-03
2023-06-01,3.57,2022-06-03
2023-07-01,3.575,2022-06-03
2023-08-01,3.575,2022-06-03
2023-09-01,3.575,2022-06-03
2023-10-01,3.57,2022-06-03
2023-11-01,3.57,2022-06-03
2022-08-01,1.38,2022-06-04
2022-09-01,1.705,2022-06-04
2022-10-01,2.085,2022-06-04
2022-11-01,2.495,2022-06-04
2022-12-01,2.725,2022-06-04
2023-01-01,2.795,2022-06-04
2023-02-01,3.045,2022-06-04
2023-03-01,3.21,2022-06-04
2023-04-01,3.38,2022-06-04
2023-05-01,3.535,2022-06-04
2023-06-01,3.56,2022-06-04
2023-07-01,3.565,2022-06-04
2023-08-01,3.565,2022-06-04
2023-09-01,3.565,2022-06-04
2023-10-01,3.56,2022-06-04
2023-11-01,3.56,2022-06-04
2022-08-01,1.38,2022-06-05
2022-09-01,1.705,2022-06-05
2022-10-01,2.085,2022-06-05
2022-11-01,2.495,2022-06-05
2022-12-01,2.725,2022-06-05
2023-01-01,2.795,2022-06-05
2023-02-01,3.045,2022-06-05
2023-03-01,3.21,2022-06-05
2023-04-01,3.38,2022-06-05
2023-05-01,3.535,2022-06-05
2023-06-01,3.56,2022-06-05
2023-07-01,3.565,2022-06-05
2023-08-01,3.565,2022-06-05
2023-09-01,3.565,2022-06-05
2023-10-01,3.56,2022-06-05
2023-11-01,3.56,2022-06-05
2022-08-01,1.38,2022-06-06
2022-09-01,1.705,2022-06-06
2022-10-01,2.085,2022-06-06
2022-11-01,2.495,2022-06-06
2022-12-01,2.725,2022-06-06
2023-01-01,2.795,2022-06-06
2023-02-01,3.045,2022-06-06
2023-03-01,3.21,2022-06-06
2023-04-01,3.38,2022-06-06
2023-05-01,3.535,2022-06-06
2023-06-01,3.56,2022-06-06
2023-07-01,3.565,2022-06-06
2023-08-01,3.565,2022-06-06
2023-09-01,3.565,2022-06-06
2023-10-01,3.56,2022-06-06
2023-11-01,3.56,2022-06-06
2022-08-01,1.335,2022-06-07
2022-09-01,1.65,2022-06-07
2022-10-01,2.03,2022-06-07
2022-11-01,2.43,2022-06-07
2022-12-01,2.695,2022-06-07
2023-01-01,2.76,2022-06-07
2023-02-01,3.01,2022-06-07
2023-03-01,3.18,2022-06-07
2023-04-01,3.35,2022-06-07
2023-05-01,3.505,2022-06-07
2023-06-01,3.53,2022-06-07
2023-07-01,3.535,2022-06-07
2023-08-01,3.535,2022-06-07
2023-09-01,3.535,2022-06-07
2023-10-01,3.535,2022-06-07
2023-11-01,3.535,2022-06-07
2022-08-01,1.625,2022-06-08
2022-09-01,1.98,2022-06-08
2022-10-01,2.36,2022-06-08
2022-11-01,2.76,2022-06-08
2022-12-01,3.105,2022-06-08
2023-01-01,3.16,2022-06-08
2023-02-01,3.41,2022-06-08
2023-03-01,3.58,2022-06-08
2023-04-01,3.75,2022-06-08
2023-05-01,3.905,2022-06-08
2023-06-01,3.93,2022-06-08
2023-07-01,3.935,2022-06-08
2023-08-01,3.935,2022-06-08
2023-09-01,3.935,2022-06-08
2023-10-01,3.935,2022-06-08
2023-11-01,3.935,2022-06-08
2022-08-01,1.63,2022-06-09
2022-09-01,1.975,2022-06-09
2022-10-01,2.38,2022-06-09
2022-11-01,2.83,2022-06-09
2022-12-01,3.04,2022-06-09
2023-01-01,3.105,2022-06-09
2023-02-01,3.35,2022-06-09
2023-03-01,3.52,2022-06-09
2023-04-01,3.675,2022-06-09
2023-05-01,3.78,2022-06-09
2023-06-01,3.79,2022-06-09
2023-07-01,3.795,2022-06-09
2023-08-01,3.79,2022-06-09
2023-09-01,3.79,2022-06-09
2023-10-01,3.79,2022-06-09
2023-11-01,3.76,2022-06-09
2022-08-01,1.63,2022-06-10
2022-09-01,1.965,2022-06-10
2022-10-01,2.355,2022-06-10
2022-11-01,2.795,2022-06-10
2022-12-01,3.025,2022-06-10
2023-01-01,3.085,2022-06-10
2023-02-01,3.31,2022-06-10
2023-03-01,3.46,2022-06-10
2023-04-01,3.59,2022-06-10
2023-05-01,3.68,2022-06-10
2023-06-01,3.69,2022-06-10
2023-07-01,3.695,2022-06-10
2023-08-01,3.69,2022-06-10
2023-09-01,3.69,2022-06-10
2023-10-01,3.69,2022-06-10
2023-11-01,3.65,2022-06-10
2022-08-01,1.655,2022-06-11
2022-09-01,2.005,2022-06-11
2022-10-01,2.395,2022-06-11
2022-11-01,2.815,2022-06-11
2022-12-01,3.05,2022-06-11
2023-01-01,3.105,2022-06-11
2023-02-01,3.335,2022-06-11
2023-03-01,3.485,2022-06-11
2023-04-01,3.615,2022-06-11
2023-05-01,3.705,2022-06-11
2023-06-01,3.715,2022-06-11
2023-07-01,3.715,2022-06-11
2023-08-01,3.71,2022-06-11
2023-09-01,3.71,2022-06-11
2023-10-01,3.71,2022-06-11
2023-11-01,3.67,2022-06-11
2022-08-01,1.655,2022-06-12
2022-09-01,2.005,2022-06-12
2022-10-01,2.395,2022-06-12
2022-11-01,2.815,2022-06-12
2022-12-01,3.05,2022-06-12
2023-01-01,3.105,2022-06-12
2023-02-01,3.335,2022-06-12
2023-03-01,3.485,2022-06-12
2023-04-01,3.615,2022-06-12
2023-05-01,3.705,2022-06-12
2023-06-01,3.715,2022-06-12
2023-07-01,3.715,2022-06-12
2023-08-01,3.71,2022-06-12
2023-09-01,3.71,2022-06-12
2023-10-01,3.71,2022-06-12
2023-11-01,3.67,2022-06-12
2022-08-01,1.655,2022-06-13
2022-09-01,2.005,2022-06-13
2022-10-01,2.395,2022-06-13
2022-11-01,2.815,2022-06-13
2022-12-01,3.05,2022-06-13
2023-01-01,3.105,2022-06-13
2023-02-01,3.335,2022-06-13
2023-03-01,3.485,2022-06-13
2023-04-01,3.615,2022-06-13
2023-05-01,3.705,2022-06-13
2023-06-01,3.715,2022-06-13
2023-07-01,3.715,2022-06-13
2023-08-01,3.71,2022-06-13
2023-09-01,3.71,2022-06-13
2023-10-01,3.71,2022-06-13
2023-11-01,3.67,2022-06-13
2022-08-01,1.655,2022-06-14
2022-09-01,2.005,2022-06-14
2022-10-01,2.395,2022-06-14
2022-11-01,2.815,2022-06-14
2022-12-01,3.05,2022-06-14
2023-01-01,3.105,2022-06-14
2023-02-01,3.335,2022-06-14
2023-03-01,3.485,2022-06-14
2023-04-01,3.615,2022-06-14
2023-05-01,3.705,2022-06-14
2023-06-01,3.715,2022-06-14
2023-07-01,3.715,2022-06-14
2023-08-01,3.71,2022-06-14
2023-09-01,3.71,2022-06-14
2023-10-01,3.71,2022-06-14
2023-11-01,3.67,2022-06-14
2022-08-01,1.86,2022-06-15
2022-09-01,2.255,2022-06-15
2022-10-01,2.775,2022-06-15
2022-11-01,3.3,2022-06-15
2022-12-01,3.57,2022-06-15
2023-01-01,3.64,2022-06-15
2023-02-01,3.855,2022-06-15
2023-03-01,4.005,2022-06-15
2023-04-01,4.125,2022-06-15
2023-05-01,4.18,2022-06-15
2023-06-01,4.19,2022-06-15
2023-07-01,4.19,2022-06-15
2023-08-01,4.185,2022-06-15
2023-09-01,4.185,2022-06-15
2023-10-01,4.185,2022-06-15
2023-11-01,4.145,2022-06-15
2022-08-01,1.96,2022-06-16
2022-09-01,2.405,2022-06-16
2022-10-01,2.92,2022-06-16
2022-11-01,3.465,2022-06-16
2022-12-01,3.83,2022-06-16
2023-01-01,3.895,2022-06-16
2023-02-01,4.175,2022-06-16
2023-03-01,4.325,2022-06-16
2023-04-01,4.385,2022-06-16
2023-05-01,4.425,2022-06-16
2023-06-01,4.43,2022-06-16
2023-07-01,4.43,2022-06-16
2023-08-01,4.425,2022-06-16
2023-09-01,4.425,2022-06-16
2023-10-01,4.41,2022-06-16
2023-11-01,4.37,2022-06-16
2022-08-01,1.92,2022-06-17
2022-09-01,2.345,2022-06-17
2022-10-01,2.86,2022-06-17
2022-11-01,3.385,2022-06-17
2022-12-01,3.71,2022-06-17
2023-01-01,3.8,2022-06-17
2023-02-01,4.075,2022-06-17
2023-03-01,4.225,2022-06-17
2023-04-01,4.27,2022-06-17
2023-05-01,4.29,2022-06-17
2023-06-01,4.295,2022-06-17
2023-07-01,4.295,2022-06-17
2023-08-01,4.29,2022-06-17
2023-09-01,4.285,2022-06-17
2023-10-01,4.255,2022-06-17
2023-11-01,4.215,2022-06-17
2022-08-01,1.92,2022-06-18
